"keyEnglish","keyLexeme","strMeaning","strBefore","strAfter","strComment","keyCommentPos","keyCommentFace","keyBeforeFace","keyAfterFace","keyVerbalMode","keyNumber","keyGender","keyForm"
3364,1923,"shaking",,,,0,0,0,0,0,0,0,0
3365,1924,"Noah",,,,0,0,0,0,0,0,0,0
3366,1925,"cease",,,,0,0,0,0,0,0,0,0
3367,1925,"rest",,,,0,0,0,0,0,0,0,0
3368,1925,"rest","give",,,0,0,0,0,0,0,0,5
3369,1925,"put off",,,,0,0,0,0,0,0,0,5
3370,1926,"calm",,,,0,0,0,0,0,0,0,0
3371,1926,"rest",,,,0,0,0,0,0,0,0,0
3372,1927,"restful",,,,0,0,0,0,0,0,0,0
3373,1927,"quiet",,,,0,0,0,0,0,0,0,0
3374,1927,"rest",,,,0,0,0,0,0,0,0,0
3375,1927,"relief",,,,0,0,0,0,0,0,0,0
3376,1928,"quietness",,,,0,0,0,0,0,0,0,0
3377,1928,"restfulness",,,,0,0,0,0,0,0,0,0
3378,1928,"rest",,,,0,0,0,0,0,0,0,0
3379,1928,"relief",,,,0,0,0,0,0,0,0,0
3380,1929,"quietness",,,,0,0,0,0,0,0,0,0
3381,1929,"meekness",,,,0,0,0,0,0,0,0,0
3382,1929,"gentleness",,,,0,0,0,0,0,0,0,0
3383,1929,"mildness",,,,0,0,0,0,0,0,0,0
3384,1930,"rest",,,,0,0,0,0,0,0,0,0
3385,1930,"repose",,,,0,0,0,0,0,0,0,0
3386,1930,"leisure",,,,0,0,0,0,0,0,0,0
3387,1930,"recreation",,,,0,0,0,0,0,0,0,0
3388,1931,"sleep",,,,0,0,0,0,0,0,0,0
3389,1931,"slumber",,,,0,0,0,0,0,0,0,0
3390,,"pasture",,,,0,0,0,0,0,0,0,0
3391,1932,"hold","take",,"w/ &AKD&",0,0,1,0,0,0,0,0
3392,1933,"Nymphas",,,,0,0,0,0,0,0,0,0
3393,1934,"Nun",,,,0,0,0,0,0,0,0,0
3394,1935,"fish",,,,0,0,0,0,0,0,0,0
3395,1936,"shrine",,,,0,0,0,0,0,0,0,0
3396,1936,"temple",,,,0,0,0,0,0,0,0,0
3397,1937,"beckon",,,,0,0,0,0,0,0,0,5
3398,1937,"wave",,"(the hand)",,0,0,0,0,0,0,0,5
3399,1938,"candlestick",,,,0,0,0,0,0,0,0,0
3400,1939,"fire",,,,0,0,0,0,0,0,0,0
3401,1940,"Nahum",,,,0,0,0,0,0,0,0,0
3402,1941,"Nahor",,,,0,0,0,0,0,0,0,0
3403,1942,"valley","torrent-",,,0,0,1,0,0,0,0,0
3404,1943,"resuscitation",,,,0,0,0,0,0,0,0,0
3405,1943,"resurrection",,,,0,0,0,0,0,0,0,0
3406,1944,"raise up",,,,0,0,0,0,0,0,0,0
3407,1945,"resurrection",,,,0,0,0,0,0,0,0,0
3408,1946,"brass",,,,0,0,0,0,0,0,0,0
3409,1947,"Nahshon",,,,0,0,0,0,0,0,0,0
3410,1948,"descent",,,,0,0,0,0,0,0,0,0
3411,1949,"descend",,,,0,0,0,0,0,0,0,0
3412,1950,"garment",,,,0,0,0,0,0,0,0,0
3413,1951,"watch",,,,0,0,0,0,0,0,0,0
3414,1952,"gaoler",,,,0,0,0,0,0,0,0,0
3415,1952,"keeper",,,,0,0,0,0,0,0,0,0
3416,1952,"guard",,,,0,0,0,0,0,0,0,0
3417,1953,"custody",,,,0,0,0,0,0,0,0,0
3418,1953,"watching",,,,0,0,0,0,0,0,0,0
3419,1954,"guard",,,,0,0,0,0,0,0,0,0
3420,1954,"keep",,,,0,0,0,0,0,0,0,0
3421,1955,"Niger",,,,0,0,0,0,0,0,0,0
3422,1956,"Ninevite",,,,0,0,0,0,0,0,0,0
3423,1957,"Nicodemus",,,,0,0,0,0,0,0,0,0
3424,1958,"Nicolas",,,,0,0,0,0,0,0,0,0
3425,1959,"Nicanor",,,,0,0,0,0,0,0,0,0
3426,1960,"Nicopolis",,,,0,0,0,0,0,0,0,0
3427,1961,"yoke",,,,0,0,0,0,0,0,0,0
3428,1962,"sign",,,,0,0,0,0,0,0,0,0
3429,1962,"mark",,,,0,0,0,0,0,0,0,0
3430,1962,"banner",,,,0,0,0,0,0,0,0,0
3431,1963,"harm",,,,0,0,0,0,0,0,0,0
3432,1963,"opposed to","be",,,0,0,1,0,0,0,0,0
3433,1964,"deceitful",,,,0,0,0,0,0,0,0,0
3434,1964,"wily",,,,0,0,0,0,0,0,0,0
3435,1965,"deception",,,,0,0,0,0,0,0,0,0
3436,,"subtilty",,,,0,0,0,0,0,0,0,0
3437,1965,"craftiness",,,,0,0,0,0,0,0,0,0
3438,1965,"deceit",,,,0,0,0,0,0,0,0,0
3439,1966,"deceive",,,,0,0,0,0,0,0,0,0
3440,1967,"deceit",,,,0,0,0,0,0,0,0,0
3441,1967,"guilt",,,,0,0,0,0,0,0,0,0
3442,1967,"trickery",,,,0,0,0,0,0,0,0,0
3443,1967,"guile",,,,0,0,0,0,0,0,0,0
3444,1967,"craft",,,,0,0,0,0,0,0,0,0
3445,1968,"deceitful",,,,0,0,0,0,0,0,0,0
3446,1968,"crafty",,,,0,0,0,0,0,0,0,0
3447,1969,"kill",,,,0,0,0,0,0,0,0,0
3448,1969,"sacrifice",,,,0,0,0,0,0,0,0,0
3449,1969,"immolate",,,,0,0,0,0,0,0,0,0
3450,1970,"possession","a",,,0,0,0,0,0,0,0,0
3451,1971,"slaughter",,,,0,0,0,0,0,0,0,0
3452,1971,"sacrifice",,,,0,0,0,0,0,0,0,0
3453,1971,"victim",,,,0,0,0,0,0,0,0,0
3454,1971,"immolation",,,,0,0,0,0,0,0,0,0
3455,1972,"modest",,,,0,0,0,0,0,0,0,0
3456,1972,"prudent",,,,0,0,0,0,0,0,0,0
3457,1973,"modesty",,,,0,0,0,0,0,0,0,0
3458,1974,"modest","be",,,0,0,1,0,0,0,0,0
3459,,"ashamed","be",,,0,0,1,0,0,0,0,0
3460,1974,"modest","make",,,0,0,0,0,0,0,0,3
3461,1975,"modest",,,,0,0,0,0,0,0,0,0
3462,1975,"sober",,,,0,0,0,0,0,0,0,0
3463,1976,"modesty",,,,0,0,0,0,0,0,0,0
3464,1976,"sobriety",,,,0,0,0,0,0,0,0,0
3465,1977,"strange",,,,0,0,0,0,0,0,0,0
3466,1977,"foreign",,,,0,0,0,0,0,0,0,0
3467,1977,"alien",,,,0,0,0,0,0,0,0,0
3468,1978,"repudiate",,,,0,0,0,0,0,0,0,0
3469,1979,"bite",,,,0,0,0,0,0,0,0,0
3470,1980,"law",,,,0,0,0,0,0,0,0,0
3471,1981,"leopard",,,,0,0,0,0,0,0,0,0
3472,1982,"mint",,"(herb)",,0,0,0,0,0,0,0,0
3473,1983,"taking",,,,0,0,0,0,0,0,0,0
3474,1983,"hypocrisy",,,"constr. w/ &AaIe+*A&",0,0,1,0,0,0,0,0
3475,,"respect of persons",,,"(w/ *AIA*)",0,0,0,0,0,0,0,0
3476,1984,"take",,,,0,0,0,0,0,0,0,0
3477,1984,"receive",,,,0,0,0,0,0,0,0,0
3478,1984,"hypocrite","be a",,"w/ &AaI'e+*A&",0,0,1,1,0,0,0,0
3479,1985,"tempter",,,,0,0,0,0,0,0,0,0
3480,1986,"tempt",,,,0,0,0,0,0,0,0,3
3481,1986,"prove",,,,0,0,0,0,0,0,0,3
3482,1987,"temptation",,,,0,0,0,0,0,0,0,0
3483,1988,"trial",,,,0,0,0,0,0,0,0,0
3484,1988,"temptation",,,,0,0,0,0,0,0,0,0
3485,1989,"experience",,,,0,0,0,0,0,0,0,0
3486,1989,"experiment",,,,0,0,0,0,0,0,0,0
3487,1990,"saw",,,,0,0,0,0,0,0,0,0
3488,1991,"raven",,,,0,0,0,0,0,0,0,0
3489,1992,"Naaman",,,,0,0,0,0,0,0,0,0
3490,1993,"breathe",,,,0,0,0,0,0,0,0,0
3491,1994,"lantern",,,,0,0,0,0,0,0,0,0
3492,1995,"fall",,,,0,0,0,0,0,0,0,0
3493,1995,"collapse",,,,0,0,0,0,0,0,0,0
3494,1996,"fall",,,,0,0,0,0,0,0,0,0
3495,1997,"cast lots",,,,0,0,0,0,0,0,0,0
3496,1998,"shake off",,,,0,0,0,0,0,0,0,0
3497,1999,"defense",,,"constr. w/ &RuOKoA&",0,0,0,0,0,0,0,0
3498,1999,"answer",,,,0,0,0,0,0,0,0,0
3499,2000,"exodus",,,,0,0,0,0,0,0,0,0
3500,2000,"way out","a",,,0,0,0,0,0,0,0,0
3501,2000,"departure",,,,0,0,0,0,0,0,0,0
3502,2001,"exodus",,,,0,0,0,0,0,0,0,0
3503,2001,"departure",,,,0,0,0,0,0,0,0,0
3504,2002,"go out",,,,0,0,0,0,0,0,0,0
3505,2002,"defend",,,"w/ &RuOKoA&",0,0,1,0,0,0,0,0
3506,2002,"exercised","be",,,0,0,1,0,0,0,0,4
3507,2002,"go out",,,,0,0,0,0,0,0,0,5
3508,2003,"expense",,,,0,0,0,0,0,0,0,0
3509,2003,"cost",,,,0,0,0,0,0,0,0,0
3510,2004,"refreshment",,,,0,0,0,0,0,0,0,0
3511,2004,"relief",,,,0,0,0,0,0,0,0,0
3512,2004,"pause",,,,0,0,0,0,0,0,0,0
3513,2005,"soul",,,,0,0,0,0,0,0,0,0
3514,2005,"breath of life",,,,0,0,0,0,0,0,0,0
3515,2005,"self",,,,0,0,0,0,0,0,0,0
3516,2006,"natural",,,,0,0,0,0,0,0,0,0
3517,2007,"filth",,,,0,0,0,0,0,0,0,0
3518,2007,"offscourings",,,,0,0,0,0,0,0,0,0
3519,2007,"rubbish",,,,0,0,0,0,0,0,0,0
3520,2008,"Jephthah",,,,0,0,0,0,0,0,0,0
3521,2009,"Naphtali",,,,0,0,0,0,0,0,0,0
3522,2010,"strife",,,,0,0,0,0,0,0,0,0
3523,2010,"contention",,,,0,0,0,0,0,0,0,0
3524,2010,"law-suit",,,,0,0,0,0,0,0,0,0
3525,2011,"contend",,,,0,0,0,0,0,0,0,0
3526,2011,"strive",,,,0,0,0,0,0,0,0,0
3527,2012,"contentious",,,,0,0,0,0,0,0,0,0
3528,2013,"plant",,,,0,0,0,0,0,0,0,0
3529,2014,"plant",,,,0,0,0,0,0,0,0,0
3530,2015,"noble",,,,0,0,0,0,0,0,0,0
3531,2015,"excellent",,,,0,0,0,0,0,0,0,0
3532,2015,"illustrious",,,,0,0,0,0,0,0,0,0
3533,2015,"bright",,,,0,0,0,0,0,0,0,0
3534,2015,"clear",,,,0,0,0,0,0,0,0,0
3535,2015,"splendid",,,,0,0,0,0,0,0,0,0
3536,2016,"famous","be",,,0,0,1,0,0,0,0,0
3537,,"strive to excel",,,,0,0,0,0,0,0,0,4
3538,2016,"excel","strive to",,,0,0,0,0,0,0,0,4
3539,2017,"pour",,,,0,0,0,0,0,0,0,0
3540,2018,"Nazarene",,,,0,0,0,0,0,0,0,0
3541,2019,"Nazareth",,,,0,0,0,0,0,0,0,0
3542,2020,"sacrifice",,,,0,0,0,0,0,0,0,0
3543,2020,"libation","make a",,,0,0,0,0,0,0,0,3
3544,2021,"sheep",,,,0,0,0,0,0,0,0,0
3545,2022,"bore",,,,0,0,0,0,0,0,0,0
3546,2022,"pierce",,,,0,0,0,0,0,0,0,0
3547,2023,"female",,,,0,0,0,0,0,0,0,0
3548,2024,"pure",,,,0,0,0,0,0,0,0,0
3549,2025,"lair",,,,0,0,0,0,0,0,0,0
3550,2025,"hole",,,,0,0,0,0,0,0,0,0
3551,2025,"cavern",,,,0,0,0,0,0,0,0,0
3552,2026,"following",,,,0,0,0,0,0,0,0,0
3553,2027,"cleave to",,,,0,0,0,0,0,0,0,0
3554,2027,"follow",,,,0,0,0,0,0,0,0,0
3555,2028,"hew out",,,,0,0,0,0,0,0,0,0
3556,2029,"knock",,,,0,0,0,0,0,0,0,0
3557,2030,"axe",,,,0,0,0,0,0,0,0,0
3558,2031,"spikenard",,,,0,0,0,0,0,0,0,0
3559,2032,"Neri",,,,0,0,0,0,0,0,0,0
3560,2033,"Narcissus",,,,0,0,0,0,0,0,0,0
3561,2034,"breeze",,,,0,0,0,0,0,0,0,0
3562,2034,"wind",,,,0,0,0,0,0,0,0,0
3563,2034,"blast",,,,0,0,0,0,0,0,0,0
3564,2035,"blow",,,,0,0,0,0,0,0,0,0
3565,2036,"kiss",,,,0,0,0,0,0,0,0,0
3566,2037,"kiss",,,,0,0,0,0,0,0,0,0
3567,2038,"eagle",,,,0,0,0,0,0,0,0,0
3568,2039,"Nathan",,,,0,0,0,0,0,0,0,0
3569,2040,"Nathanael",,,,0,0,0,0,0,0,0,0
3570,2041,"drag",,,,0,0,0,0,0,0,0,0
3571,2041,"pull",,"away",,0,0,0,1,0,0,0,0
3572,2042,"old","grow",,,0,0,1,0,0,0,0,0
3573,2043,"silver",,,,0,0,0,0,0,0,0,0
3574,2043,"money",,,,0,0,0,0,0,0,0,0
3575,2044,"sandal",,,,0,0,0,0,0,0,0,0
3576,2044,"shoe",,,,0,0,0,0,0,0,0,0
3577,2045,"sandals","put on",,,0,0,0,0,0,0,0,0
3578,2046,"Saron",,,,0,0,0,0,0,0,0,0
3579,2047,"measure",,,,0,0,0,0,0,0,0,0
3580,2047,"bushel",,,,0,0,0,0,0,0,0,0
3581,2048,"old",,,,0,0,0,0,0,0,0,0
3582,2048,"aged",,,,0,0,0,0,0,0,0,0
3583,,"old age",,,,0,0,0,0,0,0,0,0
3584,2049,"age","old",,,0,0,1,0,0,0,0,0
3585,2050,"bear",,,,0,0,0,0,0,0,0,0
3586,2050,"suffer",,,,0,0,0,0,0,0,0,0
3587,2050,"bear","cause to",,,0,0,0,0,0,0,0,5
3588,2050,"impose",,,,0,0,0,0,0,0,0,5
3589,2051,"Augustan",,,,0,0,0,0,0,0,0,0
3590,2052,"full","be",,,0,0,1,0,0,0,0,0
3591,2052,"satisfied","be",,,0,0,1,0,0,0,0,0
3592,2052,"satisfy",,,,0,0,0,0,0,0,0,3
3593,2053,"full",,,,0,0,0,0,0,0,0,0
3594,2054,"fullness",,,,0,0,0,0,0,0,0,0
3595,2054,"plenty",,,,0,0,0,0,0,0,0,0
3596,,"evangelization",,,,0,0,0,0,0,0,0,0
3597,2055,"preaching",,,,0,0,0,0,0,0,0,0
3598,2056,"think",,,,0,0,0,0,0,0,0,0
3599,2056,"suppose",,,,0,0,0,0,0,0,0,0
3600,2056,"hope",,,,0,0,0,0,0,0,0,3
3601,2057,"hope",,,,0,0,0,0,0,0,0,0
3602,2058,"evangelist",,,,0,0,0,0,0,0,0,0
3603,2059,"patience",,,,0,0,0,0,0,0,0,0
3604,2059,"endurance",,,,0,0,0,0,0,0,0,0
3605,2060,"preach",,,,0,0,0,0,0,0,0,3
3606,2060,"declare",,,,0,0,0,0,0,0,0,3
3607,2060,"bear",,,,0,0,0,0,0,0,0,13
3608,2060,"endure",,,,0,0,0,0,0,0,0,13
3609,2060,"nourished","be",,,0,0,1,0,0,0,0,14
3610,2060,"fed","be",,,0,0,1,0,0,0,0,14
3611,2061,"tidings","good",,,0,0,0,0,0,0,0,0
3612,2061,"Gospel",,,,0,0,0,0,0,0,0,0
3613,2062,"food",,,,0,0,0,0,0,0,0,0
3614,2062,"sustenance",,,,0,0,0,0,0,0,0,0
3615,2063,"increase",,,,0,0,0,0,0,0,0,0
3616,2063,"multiply",,,,0,0,0,0,0,0,0,5
3617,2064,"much",,,,0,0,0,0,0,0,0,0
3618,2064,"many",,,,0,0,0,0,0,0,0,0
3619,2065,"abundance",,,,0,0,0,0,0,0,0,0
3620,2066,"multitude",,,,0,0,0,0,0,0,0,0
3621,2066,"abundance",,,,0,0,0,0,0,0,0,0
3622,2067,"worship",,,,0,0,0,0,0,0,0,0
3623,2068,"worshipper",,,,0,0,0,0,0,0,0,0
3624,2069,"cluster",,,,0,0,0,0,0,0,0,0
3625,2070,"afflicted",,,,0,0,0,0,0,0,0,0
3626,2071,"hurt",,,,0,0,0,0,0,0,0,3
3627,2071,"maim",,,,0,0,0,0,0,0,0,3
3628,2072,"stocks",,,,0,0,0,0,0,0,0,0
3629,2073,"Sodom",,,,0,0,0,0,0,0,0,0
3630,2074,"cloth","linen",,,0,0,0,0,0,0,0,0
3631,2075,"tear",,,,0,0,0,0,0,0,0,0
3632,2075,"divide",,,,0,0,0,0,0,0,0,0
3633,,"rupture",,,,0,0,0,0,0,0,0,0
3634,2076,"rent",,,,0,0,0,0,0,0,0,0
3635,2076,"tear",,,,0,0,0,0,0,0,0,0
3636,2076,"division",,,,0,0,0,0,0,0,0,0
3637,,"schism",,,,0,0,0,0,0,0,0,0
3638,2077,"witness",,,,0,0,0,0,0,0,0,0
3639,2077,"testify",,,,0,0,0,0,0,0,0,0
3640,2078,"witness",,,,0,0,0,0,0,0,0,0
3641,2078,"martyr",,,,0,0,0,0,0,0,0,0
3642,2079,"testimony",,,,0,0,0,0,0,0,0,0
3643,2080,"moon",,,,0,0,0,0,0,0,0,0
3644,2081,"desirous",,,"pass. part.",0,0,0,0,0,0,0,0
3645,2082,"abomination",,,,0,0,0,0,0,0,0,0
3646,2082,"pollution",,,,0,0,0,0,0,0,0,0
3647,2083,"defile",,,,0,0,0,0,0,0,0,3
3648,2084,"abomination",,,,0,0,0,0,0,0,0,0
3649,2084,"pollution",,,,0,0,0,0,0,0,0,0
3650,2085,"enclose",,,,0,0,0,0,0,0,0,0
3651,2086,"hedge",,,,0,0,0,0,0,0,0,0
3652,,"wall",,,,0,0,0,0,0,0,0,0
3653,2086,"fence",,,,0,0,0,0,0,0,0,0
3654,2086,"barrier",,,,0,0,0,0,0,0,0,0
3655,2087,"cloth",,,,0,0,0,0,0,0,0,0
3656,2088,"eagerness",,,,0,0,0,0,0,0,0,0
3657,2088,"readiness",,,,0,0,0,0,0,0,0,0
3658,2088,"promptitude",,,,0,0,0,0,0,0,0,0
3659,2089,"long for",,,,0,0,0,0,0,0,0,0
3660,2089,"desire",,,,0,0,0,0,0,0,0,0
3661,2090,"ended","be",,,0,0,1,0,0,0,0,0
3662,2091,"end",,,,0,0,0,0,0,0,0,0
3663,2091,"summation",,,,0,0,0,0,0,0,0,0
3664,2091,"no means","by",,"w/ &LoA&",0,0,1,0,0,0,0,0
3665,2092,"branch",,,,0,0,0,0,0,0,0,0
3666,2093,"rudder",,,,0,0,0,0,0,0,0,0
3667,2094,"Syntyche",,,,0,0,0,0,0,0,0,0
3668,2095,"horse",,,,0,0,0,0,0,0,0,0
3669,2096,"Sosipater",,,,0,0,0,0,0,0,0,0
3670,2097,"Sosthenes",,,,0,0,0,0,0,0,0,0
3671,2098,"consume",,,,0,0,0,0,0,0,0,5
3672,2098,"disappear",,,,0,0,0,0,0,0,0,5
3673,2099,"end",,,,0,0,0,0,0,0,0,0
3674,2099,"limit",,,,0,0,0,0,0,0,0,0
3675,2100,"Sopater",,,,0,0,0,0,0,0,0,0
3676,2101,"Syria",,,,0,0,0,0,0,0,0,0
3677,2102,"wash",,,,0,0,0,0,0,0,0,0
3678,2102,"swim",,,,0,0,0,0,0,0,0,0
3679,2103,"swimming",,,,0,0,0,0,0,0,0,0
3680,2104,"washing",,,,0,0,0,0,0,0,0,0
3681,2105,"washing",,,,0,0,0,0,0,0,0,0
3682,2106,"destruction",,,,0,0,0,0,0,0,0,0
3683,2106,"demolition",,,,0,0,0,0,0,0,0,0
3684,2106,"overthrow",,,,0,0,0,0,0,0,0,0
3685,2107,"overthrow",,,,0,0,0,0,0,0,0,0
3686,2107,"cast down",,,,0,0,0,0,0,0,0,0
3687,2108,"transgression",,,,0,0,0,0,0,0,0,0
3688,2108,"apostasy",,,,0,0,0,0,0,0,0,0
3689,2108,"falling away",,,,0,0,0,0,0,0,0,0
3690,2109,"turn aside",,,,0,0,0,0,0,0,0,0
3691,2109,"turn","cause to",,,0,0,0,0,0,0,0,5
3692,2110,"fetter",,,,0,0,0,0,0,0,0,0
3693,2110,"shackle",,,,0,0,0,0,0,0,0,0
3694,2111,"bind",,,,0,0,0,0,0,0,0,0
3695,2112,"adversary",,,,0,0,0,0,0,0,0,0
3696,2112,"Satan",,,"as prop. n.",0,0,0,0,0,0,0,0
3697,2113,"side",,,,0,0,0,0,0,0,0,0
3698,2113,"besides",,,"abs. w/ &MeN&",0,0,1,0,0,0,0,0
3699,2114,"put",,,,0,0,0,0,0,0,0,0
3700,2114,"place",,,,0,0,0,0,0,0,0,0
3701,,"laying on of hands",,,"(w/*A;DA*)",0,0,0,0,0,0,0,0
3702,2115,"hands","laying on of",,"constr. w/ &Ai;D,oA&",0,0,0,0,0,0,0,0
3703,2116,"treasure",,,,0,0,0,0,0,0,0,0
3704,2116,"store",,,,0,0,0,0,0,0,0,0
3705,2117,"adoption",,,,0,0,0,0,0,0,0,0
3706,2118,"Simon",,"(the sorcerer)",,0,0,0,0,0,0,0,0
3707,2119,"mud",,,,0,0,0,0,0,0,0,0
3708,2119,"mire",,,,0,0,0,0,0,0,0,0
3709,2120,"Sinai",,,,0,0,0,0,0,0,0,0
3710,2121,"help",,,,0,0,0,0,0,0,0,3
3711,2121,"aid",,,,0,0,0,0,0,0,0,3
3712,2122,"army",,,,0,0,0,0,0,0,0,0
3713,2123,"sword",,,,0,0,0,0,0,0,0,0
3714,2124,"expect",,,,0,0,0,0,0,0,0,3
3715,2124,"look for",,,,0,0,0,0,0,0,0,3
3716,2125,"understanding",,,,0,0,0,0,0,0,0,0
3717,2125,"intelligence",,,,0,0,0,0,0,0,0,0
3718,2125,"discernment",,,,0,0,0,0,0,0,0,0
3719,2126,"intelligent",,,,0,0,0,0,0,0,0,0
3720,2126,"prudent",,,,0,0,0,0,0,0,0,0
3721,,"inform",,,,0,0,0,0,0,0,0,0
3722,2127,"understand","make",,,0,0,0,0,0,0,0,3
3723,2127,"understand",,,,0,0,0,0,0,0,0,4
3724,2128,"evil doer",,,,0,0,0,0,0,0,0,0
3725,2128,"offender",,,,0,0,0,0,0,0,0,0
3726,2129,"offend",,,,0,0,0,0,0,0,0,5
3727,2129,"wrong",,,,0,0,0,0,0,0,0,5
3728,2130,"foolish",,,,0,0,0,0,0,0,0,0
3729,2131,"foolishness",,,,0,0,0,0,0,0,0,0
3730,2131,"transgression",,,,0,0,0,0,0,0,0,0
3731,2132,"stop",,,,0,0,0,0,0,0,0,0
3732,2132,"shut",,,,0,0,0,0,0,0,0,0
3733,2133,"shield",,,,0,0,0,0,0,0,0,0
3734,2134,"Iscariot",,,,0,0,0,0,0,0,0,0
3735,2135,"despised",,,,0,0,0,0,0,0,0,0
3736,2135,"rejected",,,,0,0,0,0,0,0,0,0
3737,2135,"reprobate",,,,0,0,0,0,0,0,0,0
3738,2135,"contemptible",,,,0,0,0,0,0,0,0,0
3739,2136,"rejection",,,,0,0,0,0,0,0,0,0
3740,2136,"reprobation",,,,0,0,0,0,0,0,0,0
3741,2137,"despise",,,,0,0,0,0,0,0,0,0
3742,2137,"reject",,,,0,0,0,0,0,0,0,0
3743,2138,"Silvanus",,"(Silas)",,0,0,0,0,0,0,0,0
3744,2139,"Silvanus",,,,0,0,0,0,0,0,0,0
3745,2140,"Seleucia",,,,0,0,0,0,0,0,0,0
3746,2141,"Salmon",,,,0,0,0,0,0,0,0,0
3747,2142,"Salmone",,,,0,0,0,0,0,0,0,0
3748,2143,"Salamis",,,,0,0,0,0,0,0,0,0
3749,2144,"ascension",,,,0,0,0,0,0,0,0,0
3750,2145,"go up",,,,0,0,0,0,0,0,0,0
3751,2145,"ascend",,,,0,0,0,0,0,0,0,0
3752,2145,"ascend","make",,,0,0,0,0,0,0,0,5
3753,2146,"drug",,,,0,0,0,0,0,0,0,0
3754,2146,"poison",,,,0,0,0,0,0,0,0,0
3755,2146,"remedy",,,,0,0,0,0,0,0,0,0
3756,2146,"venom",,,,0,0,0,0,0,0,0,0
3757,2147,"Samos",,,,0,0,0,0,0,0,0,0
3758,2148,"Smyrna",,,,0,0,0,0,0,0,0,0
3759,2149,"Samothracia",,,,0,0,0,0,0,0,0,0
3760,2150,"blind","be",,,0,0,1,0,0,0,0,0
3761,2150,"blind",,,,0,0,0,0,0,0,0,3
3762,2151,"blind",,,,0,0,0,0,0,0,0,0
3763,2152,"flour","fine",,,0,0,0,0,0,0,0,0
3764,,"steadfast",,,,0,0,0,0,0,0,0,0
3765,2153,"seated",,"(at meals)",,0,0,0,0,0,0,0,0
3766,2153,"guest",,,,0,0,0,0,0,0,0,0
3767,2154,"support",,,,0,0,0,0,0,0,0,0
3768,2154,"recline",,"to eat",,0,0,0,0,0,0,0,0
3769,2154,"recline","cause to",,,0,0,0,0,0,0,0,5
3770,2155,"pillar",,,,0,0,0,0,0,0,0,0
3771,2155,"steadfastness",,,,0,0,0,0,0,0,0,0
3772,2156,"seat",,"at a meal",,0,0,0,0,0,0,0,0
3773,2156,"feast",,,,0,0,0,0,0,0,0,0
3774,2156,"company",,"at a meal",,0,0,0,0,0,0,0,0
3775,2157,"left",,,,0,0,0,0,0,0,0,0
3776,,"hand","left",,,0,0,0,0,0,0,0,0
3777,2158,"red",,,,0,0,0,0,0,0,0,0
3778,2158,"scarlet",,,,0,0,0,0,0,0,0,0
3779,2159,"red","be",,,0,0,1,0,0,0,0,0
3780,2160,"strain",,,,0,0,0,0,0,0,0,0
3781,2160,"purge",,,,0,0,0,0,0,0,0,0
3782,2161,"refined",,,,0,0,0,0,0,0,0,0
3783,2162,"hate",,,,0,0,0,0,0,0,0,0
3784,2163,"hateful",,,,0,0,0,0,0,0,0,0
3785,2163,"shameful",,,,0,0,0,0,0,0,0,0
3786,2164,"enemy",,,,0,0,0,0,0,0,0,0
3787,2165,"hated",,,,0,0,0,0,0,0,0,0
3788,2165,"hateful",,,,0,0,0,0,0,0,0,0
3789,2166,"helmet",,,,0,0,0,0,0,0,0,0
3790,2167,"bush",,,,0,0,0,0,0,0,0,0
3791,2168,"need",,,,0,0,0,0,0,0,0,0
3792,2168,"necessity",,,,0,0,0,0,0,0,0,0
3793,2169,"need",,,,0,0,0,0,0,0,0,0
3794,2169,"necessity",,,,0,0,0,0,0,0,0,0
3795,2169,"lack",,,,0,0,0,0,0,0,0,0
3796,2170,"need",,,,0,0,0,0,0,0,0,0
3797,2171,"moth",,,,0,0,0,0,0,0,0,0
3798,2172,"intrude into",,,,0,0,0,0,0,0,0,0
3799,2173,"deed",,,,0,0,0,0,0,0,0,0
3800,2173,"visitation",,,,0,0,0,0,0,0,0,0
3801,2173,"event",,,,0,0,0,0,0,0,0,0
3802,2173,"happening",,,,0,0,0,0,0,0,0,0
3803,2173,"matter",,,,0,0,0,0,0,0,0,0
3804,2173,"affair",,,,0,0,0,0,0,0,0,0
3805,2174,"overseer",,,,0,0,0,0,0,0,0,0
3806,2174,"bishop",,,,0,0,0,0,0,0,0,0
3807,2175,"visit",,,,0,0,0,0,0,0,0,0
3808,2175,"do",,,,0,0,0,0,0,0,0,0
3809,2176,"hair",,,,0,0,0,0,0,0,0,0
3810,2177,"barley",,,,0,0,0,0,0,0,0,0
3811,2178,"porch",,,,0,0,0,0,0,0,0,0
3812,2179,"sapphire",,,,0,0,0,0,0,0,0,0
3813,2180,"boat",,,,0,0,0,0,0,0,0,0
3814,2180,"ship",,,,0,0,0,0,0,0,0,0
3815,,"bark",,,,0,0,0,0,0,0,0,0
3816,2181,"sailor",,,,0,0,0,0,0,0,0,0
3817,2182,"sword",,,,0,0,0,0,0,0,0,0
3818,2183,"empty",,,,0,0,0,0,0,0,0,0
3819,2183,"wanting",,,,0,0,0,0,0,0,0,0
3820,2184,"empty handed",,,,0,0,0,0,0,0,0,0
3821,2185,"sufficient","be",,,0,0,1,0,0,0,0,0
3822,2185,"able","be",,,0,0,1,0,0,0,0,0
3823,2186,"shave",,,,0,0,0,0,0,0,0,3
3824,2187,"book",,,,0,0,0,0,0,0,0,0
